grating,nblazes,composite_max_pct,at_wave_A,n_min,n_max,small_drag_mean_pt,small_drag_worst_pt
RL,6,35.0,9263,1,6,,
RM1,7,33.5,7135,1,6,-0.40,-1.66
RM2,4,40.0,9300,1,4,-0.37,-0.98
RH1,5,29.5,6326,1,5,-0.12,-1.02
RH2,4,29.8,7172,1,4,,
RH3,2,31.1,8685,1,2,,
RH4,1,34.5,9761,1,1,,
