grating,mean_fit_span_A,npoints,edge_rms_mag,edge_max_mag,interior_rms_mag,interior_max_mag,rms_ratio,max_ratio
RL,3295,123644,0.033,0.134,0.030,0.134,1.09,0.99
RM1,1291,62351,0.038,0.160,0.038,0.160,1.01,1.00
RM2,1773,50545,0.038,0.202,0.041,0.216,0.94,0.93
RH1,554,39933,0.049,0.245,,,,
RH2,699,29316,0.039,0.204,0.028,0.176,1.39,1.16
RH3,755,10332,0.047,0.193,0.045,0.196,1.05,0.98
RH4,728,5188,0.032,0.113,0.027,0.113,1.16,1.00
