grating,cov_lo,cov_hi,cov_span,notrim_lo,notrim_hi,notrim_span,restored,cov_peak,cov_peak_wave,notrim_peak,notrim_peak_wave,interior_mean_delta,interior_max_delta
RL,5583.7,9857.7,4274.0,5137.8,10088.8,4951.0,677.0,35.9,9225.7,35.4,9293.8,-0.1,1.8
RM1,5542.3,8163.3,2621.0,5353.7,8168.7,2815.0,194.0,34.5,6956.3,34.4,6439.7,-0.1,1.7
RM2,6926.6,9897.6,2971.0,6685.6,10011.6,3326.0,355.0,41.0,9339.6,41.4,9461.6,0.2,1.4
RH1,5840.0,6931.0,1091.0,5801.0,6976.0,1175.0,84.0,31.6,6459.0,31.7,6449.0,0.1,2.2
RH2,6407.5,7439.5,1032.0,6349.7,7477.7,1128.0,96.0,32.0,7062.5,32.0,7076.7,0.0,0.5
RH3,8009.6,8965.6,956.0,7938.2,9009.2,1071.0,115.0,32.5,8649.6,32.0,8710.2,0.0,2.9
RH4,9480.2,10180.2,700.0,9691.0,10150.0,459.0,-241.0,34.5,9761.2,34.6,9780.0,1.0,7.2
