grating,ncubes,delivered_A,after_trim_std_A,fit_range_A,cut_trim_std_A,cut_fit_A,kept_pct,union_lo_A,union_hi_A,union_span_A,union_fit_lo_A,union_fit_hi_A,union_fit_span_A,union_kept_pct,interior_gaps_A
RL,8,4243,3300,3295,944,5,77.6,5134,10337,5203,5580,9857,4277,82.2,
RM1,9,1590,1291,1291,299,0,81.2,5344,8295,2951,5542,8162,2620,88.8,
RM2,8,2245,1773,1773,472,0,79.0,6679,10124,3445,6927,9898,2971,86.2,
RH1,13,633,554,554,79,0,87.5,5797,6984,1186,5840,6930,1090,91.9,
RH2,8,829,699,699,129,0,84.4,6341,7491,1150,6405,7440,1035,90.0,
RH3,4,906,759,755,148,4,83.3,7923,9036,1113,8010,8965,955,85.8,
RH4,2,1043,740,728,303,13,69.8,9415,10460,1045,9480,10236,756,72.4,
